id,source_type,source_number,mechanism,decision,source_read,pr_read,comments_status,promotion_reason,next_action
bitwise-33123,issue_pr_pair,33123,prefix_cache_equivalence,include,yes,partial,missing,"核心 prefix cache hit/miss 发散 case；本地 issue body 和 linked PR body 支持该机制，但评论正文缺失。","在完全 curated 前阅读 PR #40179 detail 和评论。"
bitwise-40179,pr,40179,prefix_cache_equivalence,include,yes,yes,not_applicable,"实现与 #33123 相关的 deterministic prefix caching control path。","补充 source excerpt 和 changed-file summary。"
bitwise-27433,issue,27433,batch_invariance,defer,yes,partial,missing,"Batch invariant feature 的重要 umbrella issue；过宽，不能作为单条 curated measure。","拆成具体 linked PR measure。"
bitwise-39096,issue,39096,batch_invariance,defer,yes,partial,missing,"Torch compile/CUDA graph batch invariance regression 相关，但需要确认 fix path。","审计 linked PR #38938 和 exact failing config。"
bitwise-39589,issue_pr_pair,39589,kv_cache_identity,include,yes,partial,missing,"并发 variable-length prefill 导致 nondeterministic output，是直接的 KV identity 机制。","阅读 PR #39591，并标注变更的 KV metadata 字段。"
bitwise-30931,issue_pr_pair,30931,kv_cache_identity,defer,yes,partial,missing,"LoRA/adapters 改变 K/V 语义，需要 cache-key identity 证据。","promotion 前阅读 PR #31069。"
bitwise-44250,issue,44250,kv_cache_identity,defer,unknown,unknown,missing,"审计中提到的 LoRA/external KV cache identity，当前本地复核不足。","打开本地 case 页和 linked PR。"
bitwise-25194,issue_pr_pair,25194,deterministic_dispatch_reduction,include,yes,yes,missing,"Triton autotune candidate 改变数值输出；移除 candidate 是具体 deterministic dispatch measure。","补充 PR #25197 的精确 source excerpt。"
bitwise-35183,pr,35183,deterministic_dispatch_reduction,include,yes,yes,not_applicable,"拆分 deterministic 与 fast ROCm skinny GEMM path，避免 atomic reduction instability。","补充 benchmark/perf boundary。"
bitwise-42240,pr,42240,deterministic_dispatch_reduction,defer,yes,yes,not_applicable,"强制 deterministic reduction strategy，但仍需附上本地 source excerpt。","附上 PR excerpt，并核对 split-K 表述。"
bitwise-36488,pr,36488,quant_dtype_semantics,include,yes,yes,not_applicable,"将 batch-invariant flag 传入 MXFP4 MoE kernel config，使 quantized MoE 绑定稳定 kernel geometry。","记录 exact config fields。"
bitwise-38991,issue,38991,quant_dtype_semantics,defer,yes,partial,missing,"Weight loading order/lifetime corruption 与 deterministic quant loading 相关，但需要 fix evidence。","寻找 linked PR/file evidence。"
bitwise-43355,pr,43355,verification_contract,include,yes,yes,not_applicable,"为 fused RoPE + KV cache write 增加 bit-identical test，verification contract 明确。","把 rtol/atol/source matrix 抽取到 verification page。"
bitwise-29086,pr,29086,verification_contract,include,yes,yes,not_applicable,"Exact equality check 防止 approximate cache identity 掩盖语义差异。","补充 source excerpt 和 boundary。"
