id,source_type,source_number,mechanism,decision,risk_status,priority,review_depth,evidence_strength,source_read,pr_read,comments_status,blocking_reason,target_evidence,last_reviewed_at,promotion_reason,next_action
bitwise-33123,issue_pr_pair,33123,prefix_cache_equivalence,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,核心 prefix cache hit/miss 发散 case；targeted evidence 已补 issue comments、timeline 和 PR #40179 changed files。,写入 prefix cache 机制页的 source excerpt 与 verification matrix。
bitwise-40179,pr,40179,prefix_cache_equivalence,include,include_with_boundary,high,followup_patch,strong,yes,yes,fetched,PR 仍 open/dirty 且有 merge conflict；review comment 直接命中当前 patch：request.num_output_tokens > 0 会漏掉 resumed request，remainder == 0 会漏掉 block-aligned prompt 与 final-token scheduler 约束。,"scheduler.py _prefix_cache_aligned_split; tests/v1/e2e/test_deterministic_prefix_caching.py; review comment on resumed/block-aligned prompt",2026-06-19,PR body 和 changed files 明确实现 deterministic prefix caching，并解释 full-prefill 与 suffix-prefill GEMM geometry 差异；本轮新增 insight：split boundary 应基于 num_computed_tokens 与 (num_prompt_tokens - 1) 的 final-token-aware block boundary，而不是 output_tokens/remainder 早退。,追踪 follow-up patch 或 maintainer resolution；需要 resumed request、block-aligned prompt 和 final-token-aware boundary 回归测试后才可降级 risk。
bitwise-27433,issue,27433,batch_invariance,defer,defer_blocked,low,umbrella_split,medium,yes,partial,fetched,,需要继续拆解 #36488/#42670/#33537/#39096 等具体 PR 与评论证据。,2026-06-17,Batch invariant feature 的重要 umbrella issue；评论和 timeline 已抓取，但过宽，不能作为单条 curated measure。,拆成具体 measure，不单独 promotion。
bitwise-39096,issue_pr_pair,39096,batch_invariance,include,stable,medium,curated,strong,yes,yes,fetched,,"PR #38938 changed files: vocab_parallel_embedding.py, tests/v1/distributed/test_eagle_dp.py；issue #39096 comments/timeline。",2026-06-17,"Issue #39096 的 batch invariance regression 已由 PR #38938 连接到两个具体机制：lm_head projection 未走 deterministic Triton persistent kernel，以及 SM<90 下 torch.compile/CUDA graphs 组合需要 enforce_eager 边界。",已写入 batch invariance 机制页；后续只需补充 #38938 review comments 中关于 H100/L4 test placement 的边界。
bitwise-42670,pr,42670,batch_invariance,include,include_with_boundary,high,curated,strong,yes,yes,fetched,PR 仍 open/unmerged；模型级复现需要 MiniMax-M2 NVFP4 + B200/TP=2/concurrency=2，不适合 CI；scope 是 FlashInfer/CUTLASS FP4 MoE support gate，不是修复 checkpoint 对低精度噪声敏感的根因。,"PR #42670 files: flashinfer.py supports_batch_invariance; cutlass_moe.py _supports_batch_invariance; PR body test plan sha256 identical under VLLM_BATCH_INVARIANT=1",2026-06-19,新增 insight：batch-invariant path 需要 backend support gate/selector/oracle 同步暴露；已有 deterministic code path 被 base-class False 拦住时，用户 env var 等于不可达。,追踪 PR merge/CI；补轻量 selector/support-gate test；不要外推到非 MiniMax-M2 NVFP4 或非 FlashInfer/CUTLASS FP4 MoE。
bitwise-39589,issue_pr_pair,39589,kv_cache_identity,include,include_with_boundary,medium,followup_patch,strong,yes,yes,fetched,PR #39591 仍 open/unmerged；但 move_row 整行复制是 reviewer 基于 tail-zero invariant 的性能/简化建议，不能当作未修复 correctness bug。,"PR #39591 files: block_table.py, test_block_table.py, test_concurrent_prefill_determinism.py; issue comment confirms PR fixes #39589; review comment on move_row optimization",2026-06-19,并发 variable-length prefill 导致 nondeterministic output；PR #39591 证实 stale block_table tail 是直接 KV identity 机制；本轮新增 insight：核心 invariant 闭环后，move_row 整行复制与 slice+tail-zero 在 correctness 上等价，剩余边界是 landed 状态。,追踪 PR 是否 merged；若未合并，保持 include_with_boundary，但不再把 move_row 优化建议列为 correctness 阻塞。
bitwise-39146,issue_pr_pair,39146,kv_cache_identity,include,include_with_boundary,high,curated,strong,yes,yes,fetched,PR #43741 仍 open/unmerged；unit tests 覆盖 spec gate 和 manager tracking，但 patched end-to-end validation 需要源码 build；不能写成已 landed fix。,"Issue #39146; PR #39283 review comment on type vs isinstance; PR #43741 files: kv_cache_interface.py needs_kv_cache_zeroing, single_type_kv_cache_manager.py new_block_ids tracking, test_kv_cache_utils.py, test_single_type_kv_cache_manager.py; fuzzer traces finding_00450/00030/01410",2026-06-19,新增 insight：recycled KV block zeroing 需要两个 gate 同时闭环：spec family 声明需要 zeroing，allocator/manager 用 isinstance 覆盖 FullAttentionSpec 子类并把 new block ids 交给 zeroing pipeline。,追踪 #43741 merge；确认非目标 spec 如 SlidingWindow/CrossAttention 未被过度 zeroing；若有最终 patch，补 patched e2e validation。
bitwise-30931,issue_pr_pair,30931,kv_cache_identity,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,LoRA/adapters 改变 K/V 语义；PR #31069 证实 cache hash 应使用 lora_int_id 而非 lora_name。,与 #44250 合并为 adapter identity 子机制。
bitwise-44250,issue,44250,kv_cache_identity,defer,defer_blocked,high,followup_patch,strong,yes,yes,fetched,linked PR #45549 已抓取，PR body 直接写 Fixes #44250，并把 `lora_name` 折进 LMCache MP internal cache salt；issue comment 还指向 LMCache draft PR #2962 的 MP 路径修复。当前两边都仍 open，且 `#45549` 只证明了 vLLM vendored connector 的 internal salt 层，LMCache 上游 #2962 仍 open/dirty、review 还在收敛 chunk-hash / `CacheEngineKey.tags` / L2 object key 的统一 schema。`lora_name` 也只能证明需要 adapter 维度，不等于最终稳定 version identity。,"Issue #44250 body/comment; PR #45549 files: lmcache_mp_connector.py, test_lmcache_mp_connector.py; LMCache PR #2962 files: vllm_v1_adapter.py, token_database, cache_engine, object-key codecs, MP adapter paths",2026-06-20,新增 insight：external KV 这条线当前更像跨仓 schema 尚未统一的系统级缺口，而不是单个 vLLM patch 即将闭环；`#45549` 只是先把 MP connector 的内部 salt 层补上，离完整 object-key schema 还差一截。,追踪 #45549 与 LMCache #2962 合并；确认 MP lookup/store key、vendored connector、chunk-hash/CacheEngineKey.tags/L2 object key、same-adapter hit 保留与跨 adapter negative regression test 同步闭环。
bitwise-25194,issue_pr_pair,25194,deterministic_dispatch_reduction,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,Triton autotune candidate 改变数值输出；PR #25197 移除 BLOCK_H=1 candidate。,写入 dispatch/reduction 机制页的 autotune candidate 子机制。
