id,source_type,source_number,mechanism,decision,risk_status,priority,review_depth,evidence_strength,source_read,pr_read,comments_status,blocking_reason,target_evidence,last_reviewed_at,promotion_reason,next_action
bitwise-33123,issue_pr_pair,33123,prefix_cache_equivalence,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,核心 prefix cache hit/miss 发散 case；targeted evidence 已补 issue comments、timeline 和 PR #40179 changed files。,写入 prefix cache 机制页的 source excerpt 与 verification matrix。
bitwise-40179,pr,40179,prefix_cache_equivalence,include,include_with_boundary,high,followup_patch,strong,yes,yes,fetched,review comment 暴露 resumed request、block-aligned prompt 和 final-token scheduler 约束仍需确认是否已有后续 patch。,"scheduler.py _prefix_cache_aligned_split; tests/v1/e2e/test_deterministic_prefix_caching.py; review comment on resumed/block-aligned prompt",2026-06-17,PR body 和 changed files 明确实现 deterministic prefix caching，并解释 full-prefill 与 suffix-prefill GEMM geometry 差异；深读新增 insight：scheduler split 还必须覆盖 resumed request 与 block-aligned prompt。,追踪 review comment 是否已有 maintainer resolution 或 follow-up patch。
bitwise-27433,issue,27433,batch_invariance,defer,defer_blocked,low,umbrella_split,medium,yes,partial,fetched,,需要继续拆解 #36488/#42670/#33537/#39096 等具体 PR 与评论证据。,2026-06-17,Batch invariant feature 的重要 umbrella issue；评论和 timeline 已抓取，但过宽，不能作为单条 curated measure。,拆成具体 measure，不单独 promotion。
bitwise-39096,issue_pr_pair,39096,batch_invariance,include,stable,medium,curated,strong,yes,yes,fetched,,"PR #38938 changed files: vocab_parallel_embedding.py, tests/v1/distributed/test_eagle_dp.py；issue #39096 comments/timeline。",2026-06-17,"Issue #39096 的 batch invariance regression 已由 PR #38938 连接到两个具体机制：lm_head projection 未走 deterministic Triton persistent kernel，以及 SM<90 下 torch.compile/CUDA graphs 组合需要 enforce_eager 边界。",已写入 batch invariance 机制页；后续只需补充 #38938 review comments 中关于 H100/L4 test placement 的边界。
bitwise-39589,issue_pr_pair,39589,kv_cache_identity,include,include_with_boundary,medium,followup_patch,strong,yes,yes,fetched,move_row 整行复制是 reviewer 的性能/简化建议，不能当作未修复 correctness bug。,"PR #39591 files: block_table.py, test_block_table.py, test_concurrent_prefill_determinism.py; review comment on move_row",2026-06-17,并发 variable-length prefill 导致 nondeterministic output；PR #39591 证实 stale block_table tail 是直接 KV identity 机制；深读新增 insight：核心 invariant 是逻辑长度之后 tail 必须为零。,写入 KV identity 机制页，标注 tail-zero invariant 与 move_row/clear_row/append_row 边界。
bitwise-30931,issue_pr_pair,30931,kv_cache_identity,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,LoRA/adapters 改变 K/V 语义；PR #31069 证实 cache hash 应使用 lora_int_id 而非 lora_name。,与 #44250 合并为 adapter identity 子机制。
bitwise-44250,issue,44250,kv_cache_identity,defer,defer_blocked,high,linked_fix_search,medium,yes,partial,fetched,已有 unpatched/patched connector 复现对照，但缺上游 MP connector fix、vLLM vendored connector patch 和 regression test；评论提到的 LoRA-aware POC 可能只覆盖 V1 path。,"Issue #44250 body/comment: adapter B can hit adapter A chunks with same base model/tokens/cache_salt；patched connector folds lora_name into key；needs LMCacheMPConnector and vLLM vendored connector evidence",2026-06-17,external KV key 缺少 LoRA identity 的 root-cause 证据更强；本轮新增 insight：V1 LoRA-aware keying POC 不等于 MP connector 修复，因此继续 defer。,寻找 linked fix PR；重点检查 LMCache MP lookup/store key、vLLM vendored lmcache_mp_connector.py、LoRA identity/version schema 和 negative regression test。
bitwise-25194,issue_pr_pair,25194,deterministic_dispatch_reduction,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,Triton autotune candidate 改变数值输出；PR #25197 移除 BLOCK_H=1 candidate。,写入 dispatch/reduction 机制页的 autotune candidate 子机制。
bitwise-35183,pr,35183,deterministic_dispatch_reduction,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,拆分 deterministic 与 fast ROCm skinny GEMM path，避免 atomicAdd reduction instability；changed files 和 reviews 已抓取。,补充 deterministic/fast path 的性能边界。
bitwise-42240,pr,42240,deterministic_dispatch_reduction,include,include_with_boundary,high,followup_patch,strong,yes,yes,fetched,review comment 暴露 direct CK call 与 weight group shape / 128x128 兼容性边界；需确认 guard 是否完整。,"vllm/model_executor/kernels/linear/scaled_mm/aiter.py; review comments on direct CK call and block_size/weight_group_shape",2026-06-17,PR body 和 patch 明确强制 splitK=0，绕开 AITER FP8 split-K atomic reduction 的非确定累加；深读新增 insight：这是 scoped workaround，不是通用 AITER shape 修复。,写入 dispatch/reduction 机制页的 split-K 子机制，并保留 workaround 边界。
