id,source_type,source_number,mechanism,decision,risk_status,priority,review_depth,evidence_strength,source_read,pr_read,comments_status,blocking_reason,target_evidence,last_reviewed_at,promotion_reason,next_action
bitwise-33123,issue_pr_pair,33123,prefix_cache_equivalence,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,核心 prefix cache hit/miss 发散 case；targeted evidence 已补 issue comments、timeline 和 PR #40179 changed files。,写入 prefix cache 机制页的 source excerpt 与 verification matrix。
bitwise-40179,pr,40179,prefix_cache_equivalence,include,include_with_boundary,high,followup_patch,strong,yes,yes,fetched,PR 仍 open/dirty 且有 merge conflict；review comment 直接命中当前 patch：request.num_output_tokens > 0 会漏掉 resumed request，remainder == 0 会漏掉 block-aligned prompt 与 final-token scheduler 约束。,"scheduler.py _prefix_cache_aligned_split; tests/v1/e2e/test_deterministic_prefix_caching.py; review comment on resumed/block-aligned prompt",2026-06-19,PR body 和 changed files 明确实现 deterministic prefix caching，并解释 full-prefill 与 suffix-prefill GEMM geometry 差异；本轮新增 insight：split boundary 应基于 num_computed_tokens 与 (num_prompt_tokens - 1) 的 final-token-aware block boundary，而不是 output_tokens/remainder 早退。,追踪 follow-up patch 或 maintainer resolution；需要 resumed request、block-aligned prompt 和 final-token-aware boundary 回归测试后才可降级 risk。
bitwise-27433,issue,27433,batch_invariance,defer,defer_blocked,low,umbrella_split,medium,yes,partial,fetched,,需要继续拆解 #36488/#42670/#33537/#39096 等具体 PR 与评论证据。,2026-06-17,Batch invariant feature 的重要 umbrella issue；评论和 timeline 已抓取，但过宽，不能作为单条 curated measure。,拆成具体 measure，不单独 promotion。
bitwise-39096,issue_pr_pair,39096,batch_invariance,include,stable,medium,curated,strong,yes,yes,fetched,,"PR #38938 changed files: vocab_parallel_embedding.py, tests/v1/distributed/test_eagle_dp.py；issue #39096 comments/timeline。",2026-06-17,"Issue #39096 的 batch invariance regression 已由 PR #38938 连接到两个具体机制：lm_head projection 未走 deterministic Triton persistent kernel，以及 SM<90 下 torch.compile/CUDA graphs 组合需要 enforce_eager 边界。",已写入 batch invariance 机制页；后续只需补充 #38938 review comments 中关于 H100/L4 test placement 的边界。
bitwise-39589,issue_pr_pair,39589,kv_cache_identity,include,include_with_boundary,medium,followup_patch,strong,yes,yes,fetched,PR #39591 仍 open/unmerged；但 move_row 整行复制是 reviewer 基于 tail-zero invariant 的性能/简化建议，不能当作未修复 correctness bug。,"PR #39591 files: block_table.py, test_block_table.py, test_concurrent_prefill_determinism.py; issue comment confirms PR fixes #39589; review comment on move_row optimization",2026-06-19,并发 variable-length prefill 导致 nondeterministic output；PR #39591 证实 stale block_table tail 是直接 KV identity 机制；本轮新增 insight：核心 invariant 闭环后，move_row 整行复制与 slice+tail-zero 在 correctness 上等价，剩余边界是 landed 状态。,追踪 PR 是否 merged；若未合并，保持 include_with_boundary，但不再把 move_row 优化建议列为 correctness 阻塞。
bitwise-30931,issue_pr_pair,30931,kv_cache_identity,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,LoRA/adapters 改变 K/V 语义；PR #31069 证实 cache hash 应使用 lora_int_id 而非 lora_name。,与 #44250 合并为 adapter identity 子机制。
bitwise-44250,issue,44250,kv_cache_identity,defer,defer_blocked,high,linked_fix_search,strong,yes,partial,fetched,issue body/comment 已支持 external KV key 缺 adapter identity 的 root-cause 方向；但缺 linked fix PR、changed files、maintainer resolution、上游 MP connector fix、vLLM vendored connector patch 和 regression test，不能 promotion。,"Issue #44250 body/comment: adapter B can hit adapter A chunks with same base model/tokens/cache_salt；LMCacheMPRequestTracker/IPCCacheEngineKey lack adapter field；patched connector folds lora_name into key but needs final stable identity/version schema",2026-06-19,external KV connector 不能只按 token/salt 复用 KV；本轮新增 insight：comment 中的 lora_name patch 只是定位“缺 adapter 维度”的对照实验，不等于最终 external cache key schema 或上游修复。,寻找 linked fix PR；重点检查 LMCache MP lookup/store key、vLLM vendored lmcache_mp_connector.py、稳定 LoRA identity/version schema、同 adapter hit 保留与跨 adapter negative regression test。
bitwise-25194,issue_pr_pair,25194,deterministic_dispatch_reduction,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,Triton autotune candidate 改变数值输出；PR #25197 移除 BLOCK_H=1 candidate。,写入 dispatch/reduction 机制页的 autotune candidate 子机制。
bitwise-35183,pr,35183,deterministic_dispatch_reduction,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,拆分 deterministic 与 fast ROCm skinny GEMM path，避免 atomicAdd reduction instability；changed files 和 reviews 已抓取。,补充 deterministic/fast path 的性能边界。
bitwise-42240,pr,42240,deterministic_dispatch_reduction,include,include_with_boundary,high,followup_patch,strong,yes,yes,fetched,PR 仍 open，且上游 AITER deterministic split-K 修复未闭环；128x128 weight group guard 已在 can_implement 和 call-site assert 中出现，env opt-out 已删除。,"vllm/model_executor/kernels/linear/scaled_mm/aiter.py; commits 5a2aa9a and 48ebc8b; review comments on direct CK call and block_size/weight_group_shape",2026-06-19,PR body 和 patch 明确强制 splitK=0，绕开 AITER FP8 CK/CK-Tile split-K atomic reduction；本轮新增 insight：review 的 128x128 guard 已被 patch 接住，剩余边界是 open PR 与上游 AITER 根因修复未合并。,继续追踪 PR 是否 ready/merged，以及上游 AITER 是否落地 deterministic split-K 修复；当前只作为 scoped workaround，不外推到非 128x128 shape。
